,model,phase_strategy,bias,threshold,lr,avg_error,trained_weights,initial_weights,neuron_outputs,matrix,report
0,sf,original,False,0.3,0.02,0.375,"[0.3563082893739572, 0.059918792240114205, -0.04159076855910662, -0.03653482216905915, -0.022010488003397933, -0.06150412958956654, 0.2211204636599377, -0.00794886664023848, -0.011561019898128775, -0.14011749917444022, 0.6392299961209404, 0.5637390361043753, 0.6609411331485386, 0.34593634690590513, 0.5681455993079938, 0.029593527719613145, 2.7733853535799176, 0.7321239618176834, 1.211206019689022, 0.30489922755034804, -0.039451082535877716, 1.2301295004136459, 0.510302879020965, 0.8284899192360307, 1.1891283748867314, -0.14683055424074987, 0.8034125806737661, 1.030409859102035, 0.949013240883914, 0.747752859744981, -0.07515090970220491, 0.7707658890910707, 0.6523846893850592, 0.7574011548515887, 0.6458903857805932, 0.5579179943092604, 1.0486475065195096, 0.5939946772126624, 0.8526253326439542, 0.5560490483306954]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0]","[[6 1]
 [5 4]]","              precision    recall  f1-score   support

         0.0       0.55      0.86      0.67         7
         1.0       0.80      0.44      0.57         9

    accuracy                           0.62        16
   macro avg       0.67      0.65      0.62        16
weighted avg       0.69      0.62      0.61        16
"
1,sf,original,True,0.3,0.02,0.5625,"[1.0563082893739577, -0.8800812077598863, 2.298409231440895, 1.2234651778309416, 3.2779895119966045, 0.6784958704104338, 0.3211204636599376, 1.972051133359763, 0.08843898010187123, 1.2398825008255605, 2.0192299961209415, 2.943739036104377, 1.3609411331485393, 1.0459363469059058, 1.2681455993079944, -1.710406472280388, 5.633385353579884, 1.432123961817684, 1.9112060196890226, 1.0048992275503486, -3.9794510825358804, 1.9301295004136465, 1.2103028790209656, 1.5284899192360313, 1.889128374886732, -0.8468305542407503, 1.5034125806737666, 1.7304098591020356, 1.6490132408839147, 1.4477528597449816, -0.7751509097022053, 1.4707658890910713, 1.3523846893850597, 1.4574011548515893, 1.3458903857805937, -0.14208200569073987, 1.7486475065195102, 1.293994677212663, 1.5526253326439547, 1.2560490483306959, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
2,sf,original,False,0.3,0.1,0.5,"[0.7763082893739571, 0.07991879224011472, -0.0615907685591065, -0.17653482216905877, 0.07798951199660287, -0.5615041295895663, 0.0011204636599379258, -0.2279488666402383, -0.2315610198981289, -1.00011749917444, -0.020770003879059445, 0.7037390361043755, 1.0809411331485383, 0.7659363469059052, 0.9881455993079934, 0.009593527719613887, 10.313385353579896, 1.152123961817683, 1.6312060196890221, 0.724899227550348, 0.10054891746412242, 1.6501295004136463, 0.9303028790209648, 1.2484899192360306, 1.6091283748867315, -0.5668305542407498, 1.223412580673766, 1.450409859102035, 1.369013240883914, 1.1677528597449807, -0.4951509097022051, 1.1907658890910704, 1.0723846893850588, 1.1774011548515884, 1.0658903857805928, 0.13791799430926066, 1.4686475065195097, 1.013994677212662, 1.272625332643954, 0.9760490483306951]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0]","[[4 3]
 [5 4]]","              precision    recall  f1-score   support

         0.0       0.44      0.57      0.50         7
         1.0       0.57      0.44      0.50         9

    accuracy                           0.50        16
   macro avg       0.51      0.51      0.50        16
weighted avg       0.52      0.50      0.50        16
"
3,sf,original,True,0.3,0.1,0.5625,"[1.076308289373957, -7.220081207759876, 8.83840923144088, 4.523465177830942, 12.977989511996574, -2.461504129589567, -2.8988795363400635, 8.472051133359749, -3.1315610198981307, 4.499882500825561, 5.479229996120938, 9.403739036104358, 1.3809411331485386, 1.065936346905905, 1.2881455993079935, -14.490406472280352, 28.01338535358005, 1.4521239618176833, 1.9312060196890224, 1.024899227550348, -23.19945108253594, 1.9501295004136465, 1.230302879020965, 1.5484899192360309, 1.9091283748867318, -0.8668305542407497, 1.5234125806737662, 1.7504098591020354, 1.6690132408839142, 1.467752859744981, -0.7951509097022048, 1.4907658890910707, 1.372384689385059, 1.4774011548515886, 1.365890385780593, -0.1620820056907393, 1.76864750651951, 1.3139946772126623, 1.5726253326439543, 1.2760490483306952, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
4,sf,original,False,0.5,0.02,0.375,"[6.116308289373915, 0.0199187922401142, -0.0015907685591066215, -0.07653482216905916, 0.017989511996602068, 5.538495870410404, 2.5411204636599396, 1.1920511333597623, 2.3084389801018728, -2.380117499174442, 3.839229996120943, 3.763739036104378, 6.42094113314849, 6.105936346905863, 6.328145599307947, 1.8695935277196145, 1.6933853535799166, 6.492123961817633, 6.971206019688961, 6.064899227550307, -0.039451082535877716, 6.990129500413585, 6.270302879020919, 6.588489919235978, 6.949128374886671, -5.906830554240712, 6.563412580673714, 6.790409859101978, 6.709013240883859, 6.50775285974493, -5.835150909702169, 6.530765889091019, 6.412384689385011, 6.517401154851538, 6.405890385780545, -5.202082005690717, 6.808647506519452, 6.353994677212615, 6.612625332643901, 6.316049048330649]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]","[[5 2]
 [4 5]]","              precision    recall  f1-score   support

         0.0       0.56      0.71      0.63         7
         1.0       0.71      0.56      0.63         9

    accuracy                           0.62        16
   macro avg       0.63      0.63      0.63        16
weighted avg       0.64      0.62      0.63        16
"
5,sf,original,True,0.5,0.02,0.5625,"[1.0563082893739577, -0.8800812077598863, 2.298409231440895, 1.2234651778309416, 3.2779895119966045, 0.6784958704104338, 0.3211204636599376, 1.972051133359763, 0.08843898010187123, 1.2398825008255605, 2.0192299961209415, 2.943739036104377, 1.3609411331485393, 1.0459363469059058, 1.2681455993079944, -1.710406472280388, 5.633385353579884, 1.432123961817684, 1.9112060196890226, 1.0048992275503486, -3.9794510825358804, 1.9301295004136465, 1.2103028790209656, 1.5284899192360313, 1.889128374886732, -0.8468305542407503, 1.5034125806737666, 1.7304098591020356, 1.6490132408839147, 1.4477528597449816, -0.7751509097022053, 1.4707658890910713, 1.3523846893850597, 1.4574011548515893, 1.3458903857805937, -0.14208200569073987, 1.7486475065195102, 1.293994677212663, 1.5526253326439547, 1.2560490483306959, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383, 0.019999999999999383]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
6,sf,original,False,0.5,0.1,0.5,"[20.776308289373986, -0.12008120775988534, -0.0615907685591065, -0.37653482216905876, 0.07798951199660292, 16.838495870410405, 1.0011204636599378, 4.372051133359763, 0.7684389801018711, -15.400117499174403, 12.979229996120912, 12.903739036104346, 21.08094113314857, 20.76593634690593, 20.988145599308023, 1.0095935277196137, 5.113385353579914, 21.152123961817715, 21.631206019689063, 20.724899227550377, -0.09945108253587748, 21.650129500413687, 20.930302879020996, 21.248489919236064, 21.609128374886772, -20.566830554240774, 21.223412580673802, 21.450409859102074, 21.36901324088395, 21.167752859745015, -20.49515090970223, 21.190765889091104, 21.072384689385093, 21.177401154851623, 21.065890385780627, -19.862082005690755, 21.46864750651955, 21.013994677212693, 21.27262533264399, 20.976049048330726]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1]","[[3 4]
 [4 5]]","              precision    recall  f1-score   support

         0.0       0.43      0.43      0.43         7
         1.0       0.56      0.56      0.56         9

    accuracy                           0.50        16
   macro avg       0.49      0.49      0.49        16
weighted avg       0.50      0.50      0.50        16
"
7,sf,original,True,0.5,0.1,0.5625,"[1.076308289373957, -0.020081207759885394, 5.63840923144089, 2.323465177830942, 9.177989511996588, -0.8615041295895661, 0.30112046365993794, 1.0720511333597615, 0.06843898010187116, 0.2998825008255599, 4.679229996120941, 9.603739036104358, 1.3809411331485386, 1.065936346905905, 1.2881455993079935, -9.890406472280368, 23.413385353579983, 1.4521239618176833, 1.9312060196890224, 1.024899227550348, -18.799451082535878, 1.9501295004136465, 1.230302879020965, 1.5484899192360309, 1.9091283748867318, -0.8668305542407497, 1.5234125806737662, 1.7504098591020352, 1.6690132408839142, 1.467752859744981, -0.7951509097022048, 1.4907658890910707, 1.372384689385059, 1.4774011548515886, 1.365890385780593, -0.16208200569073936, 1.76864750651951, 1.3139946772126623, 1.5726253326439543, 1.2760490483306952, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16, 1.3877787807814457e-16]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[[7 0]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.44      1.00      0.61         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.44        16
   macro avg       0.22      0.50      0.30        16
weighted avg       0.19      0.44      0.27        16
"
8,sf,original,False,0.7,0.02,0.6875,"[13.476308289373758, -1.2200812077598866, 3.598409231440896, -2.0765348221690605, 0.49798951199660224, 12.33849587041026, 8.30112046365985, 5.1920511333597394, 8.068438980101789, 0.019882500825559788, 8.639229996120845, 8.60373903610428, 13.780941133148334, 13.465936346905707, 13.688145599307791, 5.5895935277195825, 3.9333853535799186, 13.852123961817476, 14.331206019688805, 13.424899227550151, -0.039451082535877716, 14.350129500413429, 13.630302879020762, 13.948489919235822, 14.309128374886514, -13.266830554240556, 13.923412580673558, 14.150409859101822, 14.069013240883702, 13.867752859744774, -13.195150909702013, 13.890765889090863, 13.772384689384854, 13.877401154851382, 13.765890385780388, -12.562082005690561, 14.168647506519296, 13.713994677212458, 13.972625332643744, 13.676049048330492]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[[5 2]
 [9 0]]","              precision    recall  f1-score   support

         0.0       0.36      0.71      0.48         7
         1.0       0.00      0.00      0.00         9

    accuracy                           0.31        16
   macro avg       0.18      0.36      0.24        16
weighted avg       0.16      0.31      0.21        16
"
9,sf,original,True,0.7,0.02,0.375,"[1.7363082893739583, -8.120775988579992e-05, -0.021590768559106622, -0.05653482216905914, -0.0020104880033979325, 0.9984958704104341, 0.2011204636599376, 1.0120511333597622, -0.031561019898128775, -0.5201174991744404, 0.9392299961209407, 1.1837390361043758, 2.04094113314854, 1.7259363469059064, 1.948145599307995, 0.009593527719613144, 2.233385353579917, 2.1121239618176846, 2.591206019689023, 1.6848992275503492, -0.019451082535877715, 2.610129500413647, 1.8903028790209662, 2.208489919236032, 2.5691283748867324, -1.5268305542407508, 2.183412580673767, 2.410409859102036, 2.3290132408839153, 2.127752859744982, -1.455150909702206, 2.1507658890910717, 2.03238468938506, 2.13740115485159, 2.025890385780594, -0.8220820056907403, 2.4286475065195106, 1.9739946772126635, 2.232625332643955, 1.9360490483306965, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009, -0.6600000000000009]","[0.07630828937395717, 0.7799187922401146, 0.4384092314408935, 0.7234651778309412, 0.9779895119966027, 0.5384958704104337, 0.5011204636599379, 0.07205113335976154, 0.26843898010187117, 0.49988250082555996, 0.6792299961209405, 0.8037390361043755, 0.3809411331485384, 0.06593634690590511, 0.28814559930799355, 0.9095935277196137, 0.2133853535799155, 0.4521239618176831, 0.9312060196890217, 0.024899227550348013, 0.6005489174641225, 0.9501295004136456, 0.2303028790209648, 0.5484899192360304, 0.9091283748867313, 0.13316944575925016, 0.5234125806737658, 0.7504098591020348, 0.6690132408839138, 0.4677528597449807, 0.20484909029779508, 0.49076588909107044, 0.372384689385059, 0.4774011548515884, 0.36589038578059296, 0.8379179943092606, 0.7686475065195093, 0.31399467721266217, 0.572625332643954, 0.2760490483306951]","[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[[7 0]
 [6 3]]","              precision    recall  f1-score   support

         0.0       0.54      1.00      0.70         7
         1.0       1.00      0.33      0.50         9

    accuracy                           0.62        16
   macro avg       0.77      0.67      0.60        16
weighted avg       0.80      0.62      0.59        16
"
